Timestamp,Best Bid Price,Best Ask Price,Mid Price,5mins SMA,Spread,Balance,Crossover
2024-01-14 13:36:00,42817.06000000,42816.77000000,42816.91499999999,42815.39399999999,-0.2900000000008731,Bid,Over
2024-01-14 13:36:01,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:02,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:03,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:04,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:05,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:06,42816.76000000,42833.09000000,42824.925,42815.39399999999,16.32999999999447,Ask,Over
2024-01-14 13:36:07,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:08,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:09,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:10,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:11,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:12,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:13,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:14,42816.76000000,42816.77000000,42816.765,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:15,42816.76000000,42816.72000000,42816.740000000005,42815.39399999999,-0.040000000000873115,Ask,Over
2024-01-14 13:36:16,42816.71000000,42816.72000000,42816.715,42815.39399999999,0.010000000002037268,Bid,Over
2024-01-14 13:36:17,42816.71000000,42816.72000000,42816.715,42815.39399999999,0.010000000002037268,Bid,Over
2024-01-14 13:36:18,42816.71000000,42816.72000000,42816.715,42815.39399999999,0.010000000002037268,Bid,Over
2024-01-14 13:36:19,42816.71000000,42816.42000000,42816.565,42815.39399999999,-0.2900000000008731,Ask,Over
2024-01-14 13:36:20,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:21,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:22,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:23,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:24,42805.68000000,42816.42000000,42811.05,42815.39399999999,10.739999999997963,Ask,Under
2024-01-14 13:36:25,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:26,42816.41000000,42818.56000000,42817.485,42815.39399999999,2.1499999999941792,Neutral,Over
2024-01-14 13:36:27,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:28,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:29,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:30,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:31,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:32,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:33,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:34,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:35,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:36,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:37,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:38,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:39,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:40,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:41,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:42,42816.41000000,42816.43000000,42816.42,42815.39399999999,0.01999999999679858,Bid,Over
2024-01-14 13:36:43,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:44,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:45,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:46,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:47,42816.41000000,42816.42000000,42816.415,42815.39399999999,0.00999999999476131,Neutral,Over
2024-01-14 13:36:48,42816.41000000,42816.25000000,42816.33,42815.39399999999,-0.16000000000349246,Neutral,Over
2024-01-14 13:36:49,42816.24000000,42816.25000000,42816.244999999995,42815.39399999999,0.010000000002037268,Bid,Over
2024-01-14 13:36:50,42816.24000000,42816.25000000,42816.244999999995,42815.39399999999,0.010000000002037268,Bid,Over
2024-01-14 13:36:51,42816.24000000,42816.25000000,42816.244999999995,42815.39399999999,0.010000000002037268,Bid,Over
2024-01-14 13:36:52,42816.24000000,42816.25000000,42816.244999999995,42815.39399999999,0.010000000002037268,Bid,Over
2024-01-14 13:36:53,42816.24000000,42816.25000000,42816.244999999995,42815.39399999999,0.010000000002037268,Bid,Over
2024-01-14 13:36:54,42816.24000000,42816.01000000,42816.125,42815.39399999999,-0.22999999999592546,Neutral,Over
2024-01-14 13:36:55,42816.00000000,42816.01000000,42816.005000000005,42815.39399999999,0.010000000002037268,Ask,Over
2024-01-14 13:36:56,42816.00000000,42816.01000000,42816.005000000005,42815.39399999999,0.010000000002037268,Ask,Over
2024-01-14 13:36:57,42816.00000000,42816.01000000,42816.005000000005,42815.39399999999,0.010000000002037268,Ask,Over
2024-01-14 13:36:58,42816.00000000,42816.01000000,42816.005000000005,42815.39399999999,0.010000000002037268,Ask,Over
2024-01-14 13:36:59,42816.00000000,42816.01000000,42816.005000000005,42815.39399999999,0.010000000002037268,Ask,Over
2024-01-14 13:37:00,42816.00000000,42816.01000000,42816.005000000005,42815.39399999999,0.010000000002037268,Ask,Over
2024-01-14 13:37:01,42816.00000000,42816.01000000,42816.005000000005,42815.39399999999,0.010000000002037268,Ask,Over
2024-01-14 13:37:02,42816.00000000,42816.01000000,42816.005000000005,42815.39399999999,0.010000000002037268,Ask,Over
2024-01-14 13:37:03,42816.00000000,42816.01000000,42816.005000000005,42815.39399999999,0.010000000002037268,Ask,Over
2024-01-14 13:37:04,42816.00000000,42816.01000000,42816.005000000005,42815.39399999999,0.010000000002037268,Ask,Over
